config,topic_id,top_words
LDA,0,"model, method, performance, base, datum, framework, training, communication, error, distribute"
LDA,1,"model, optimization, time, application, single, database, cross, layer, result, baseline"
LDA,2,"attack, model, network, service, cloud, security, safety, simulation, behavior, runtime"
LDA,3,"agent, memory, query, block, execution, evidence, skill, retrieval, context, agentic"
LDA,4,"base, multi, parallel, index, heterogeneous, workload, exist, pipeline, system, efficient"
LDA,5,"semantic, image, scheduling, generation, visual, spatial, representation, object, multimodal, graph"
LDA,6,"graph, schema, edge, quantum, order, moe, commit, rank, sequence, identifier"
LDA,7,"system, approach, base, framework, design, datum, process, demonstrate, application, provide"
LDA,8,"gpu, cost, latency, cache, memory, compute, workload, node, serve, kernel"
LDA,9,"placement, flow, neural, snapshot, schedule, surrogate, llvm, compiler, slowdown, black_box"
LDA,10,"policy, action, feedback, real, experience, interactive, workflow, eliminate, offline, interaction"
LDA,11,"code, repair, llm, program, tool, repository, prompt, test, agent, api"
LDA,12,"verification, scoring, match, drive, govern, digital, score, distance, synthetic, retrieval"
LDA,13,"llm, query, datum, data, benchmark, model, cluster, knowledge, semantic, set"
LDA,14,"privacy, dependency, detector, risk, coverage, human, infrastructure, transport, empirical_study, stop"
BERTopic+HDBSCAN (MiniLM),0,"scene, object, visual, image, motion, model, base, video, spatial, framework"
BERTopic+HDBSCAN (MiniLM),1,"gpu, workload, serve, latency, kernel, compute, load, model, cpu, cache"
BERTopic+HDBSCAN (MiniLM),2,"code, test, llm, patch, prompt, repair, program, repository, bug, compiler"
BERTopic+HDBSCAN (MiniLM),3,"attack, security, defense, model, safety, llm, detection, agent, privacy, prompt"
BERTopic+HDBSCAN (MiniLM),4,"query, schema, table, semantic, datum, pipeline, database, join, model, llm"
BERTopic+HDBSCAN (MiniLM),5,"speech, llm, language, model, multilingual, text, task, preference, find, evaluation"
BERTopic+HDBSCAN (MiniLM),6,"evidence, context, token, head, retrieval, answer, teacher, model, longcontext, budget"
BERTopic+HDBSCAN (MiniLM),7,"agent, microservice, failure, tool, analysis, system, datum, fault, workflow, database"
BERTopic+HDBSCAN (MiniLM),8,"quantum, optimization, application, authentication, state, battery, requirement, comparison, algorithm, dataset"
BERTopic+HDBSCAN (MiniLM),9,"query, index, interval, graph, search, filter, hardness, recall, tree, vector"
BERTopic+HDBSCAN (MiniLM),10,"storage, memory, remote, node, overhead, lock, design, snapshot, network, latency"
BERTopic+HDBSCAN (MiniLM),11,"segmentation, dataset, feature, capture, image, framework, classifier, multimodal, datum, method"
BERTopic+HDBSCAN (MiniLM),12,"state, incremental, diffusion, model, degradation, latent, power, token, decoder, representation"
BERTopic+HDBSCAN (MiniLM),13,"ids, attack, network, adversarial, feature, dataset, traffic, synthetic, entropy, anomalydetection"
BERTopic+HDBSCAN (MiniLM),14,"trust, attestation, identity, decentralized, protocol, node, system, attack, solution, network"
BERTopic+HDBSCAN (MiniLM),15,"risk, loop, perceive, pattern, tool, developer, run, inclusive, prevalence, taxonomy"
BERTopic+UMAP+KMeans (MiniLM),0,"code, agent, model, tool, llm, skill, software, prompt, test, task"
BERTopic+UMAP+KMeans (MiniLM),1,"image, visual, model, scene, object, base, framework, video, dataset, method"
BERTopic+UMAP+KMeans (MiniLM),2,"gpu, model, memory, system, cost, workload, latency, performance, base, node"
BERTopic+UMAP+KMeans (MiniLM),3,"query, graph, datum, search, database, semantic, table, model, index, system"
BERTopic+UMAP+KMeans (MiniLM),4,"model, task, base, training, framework, memory, learn, token, state, attention"
BERTopic+UMAP+KMeans (MiniLM),5,"attack, model, security, detection, defense, llm, system, framework, agent, base"
BERTopic+UMAP+KMeans (MiniLM),6,"llm, model, evidence, benchmark, speech, language, human, base, task, evaluation"
BERTopic+UMAP+KMeans (MiniLM),7,"quantum, protocol, privacy, base, distribute, application, algorithm, framework, optimization, system"
BERTopic+HDBSCAN (SciBERT),0,"model, framework, base, method, image, visual, propose, datum, representation, training"
BERTopic+HDBSCAN (SciBERT),1,"llm, model, agent, task, attack, base, framework, code, system, skill"
BERTopic+HDBSCAN (SciBERT),2,"model, code, memory, repair, benchmark, test, retrieval, agent, evidence, single"
BERTopic+HDBSCAN (SciBERT),3,"gpu, model, workload, cache, cost, memory, latency, system, base, node"
BERTopic+HDBSCAN (SciBERT),4,"query, index, graph, semantic, schema, table, database, datum, interval, base"
BERTopic+UMAP+KMeans (SciBERT),0,"model, framework, visual, image, object, base, representation, propose, scene, dynamic"
BERTopic+UMAP+KMeans (SciBERT),1,"model, code, agent, benchmark, memory, repair, match, budget, evidence, llm"
BERTopic+UMAP+KMeans (SciBERT),2,"agent, system, framework, execution, skill, workflow, task, llm, benchmark, code"
BERTopic+UMAP+KMeans (SciBERT),3,"gpu, memory, workload, model, base, latency, cache, cost, system, node"
BERTopic+UMAP+KMeans (SciBERT),4,"llm, model, human, study, code, task, evaluate, knowledge, software, research"
BERTopic+UMAP+KMeans (SciBERT),5,"attack, model, llm, detection, malicious, base, method, package, trigger, system"
BERTopic+UMAP+KMeans (SciBERT),6,"model, training, base, evidence, train, llm, datum, speech, accuracy, generation"
BERTopic+UMAP+KMeans (SciBERT),7,"query, schema, system, database, datum, table, graph, join, performance, semantic"
BERTopic+UMAP+KMeans (SciBERT),8,"method, algorithm, problem, model, framework, base, learn, time, function, prove"
